# Residuals   
# Time        	p_rgh         
0.156         	2.195710e-03
0.157         	2.180910e-03
0.158         	2.166220e-03
0.159         	2.151650e-03
0.16          	2.137190e-03
0.161         	2.122850e-03
0.162         	2.108620e-03
0.163         	2.094500e-03
0.164         	2.080740e-03
0.165         	2.070190e-03
0.166         	2.059770e-03
0.167         	2.049410e-03
0.168         	2.039100e-03
0.169         	2.028840e-03
0.17          	2.018620e-03
0.171         	2.008460e-03
0.172         	1.998350e-03
0.173         	1.988290e-03
0.174         	1.978290e-03
0.175         	1.968330e-03
0.176         	1.958430e-03
0.177         	1.948580e-03
0.178         	1.938770e-03
0.179         	1.929020e-03
0.18          	1.919320e-03
0.181         	1.909670e-03
0.182         	1.900070e-03
0.183         	1.890520e-03
0.184         	1.881020e-03
0.185         	1.871580e-03
0.186         	1.862180e-03
0.187         	1.852840e-03
0.188         	1.843540e-03
0.189         	1.834300e-03
0.19          	1.825110e-03
0.191         	1.815960e-03
0.192         	1.806870e-03
0.193         	1.797830e-03
0.194         	1.788840e-03
0.195         	1.779890e-03
0.196         	1.771000e-03
0.197         	1.762160e-03
0.198         	1.753370e-03
0.199         	1.744630e-03
0.2           	1.735930e-03
0.201         	1.727300e-03
0.202         	1.718700e-03
0.203         	1.710150e-03
0.204         	1.701660e-03
0.205         	1.693210e-03
0.206         	1.684810e-03
0.207         	1.676460e-03
0.208         	1.668160e-03
0.209         	1.659900e-03
0.21          	1.651690e-03
0.211         	1.643530e-03
0.212         	1.635420e-03
0.213         	1.627360e-03
0.214         	1.619340e-03
0.215         	1.611370e-03
0.216         	1.603440e-03
0.217         	1.595570e-03
0.218         	1.587730e-03
0.219         	1.579950e-03
0.22          	1.572210e-03
0.221         	1.564520e-03
0.222         	1.556870e-03
0.223         	1.549260e-03
0.224         	1.541710e-03
0.225         	1.534190e-03
0.226         	1.527090e-03
0.227         	1.521110e-03
0.228         	1.515230e-03
0.229         	1.509360e-03
0.23          	1.503530e-03
0.231         	1.497720e-03
0.232         	1.491930e-03
0.233         	1.486170e-03
0.234         	1.480430e-03
0.235         	1.474720e-03
0.236         	1.469030e-03
0.237         	1.463360e-03
0.238         	1.457720e-03
0.239         	1.452100e-03
0.24          	1.446510e-03
0.241         	1.440940e-03
0.242         	1.435390e-03
0.243         	1.429870e-03
0.244         	1.424370e-03
0.245         	1.418900e-03
0.246         	1.413440e-03
0.247         	1.408020e-03
0.248         	1.402610e-03
0.249         	1.397230e-03
0.25          	1.391870e-03
0.251         	1.386540e-03
0.252         	1.381220e-03
0.253         	1.375930e-03
0.254         	1.370670e-03
0.255         	1.365430e-03
0.256         	1.360210e-03
0.257         	1.355010e-03
0.258         	1.349840e-03
0.259         	1.344690e-03
0.26          	1.339560e-03
0.261         	1.334450e-03
0.262         	1.329370e-03
0.263         	1.324310e-03
0.264         	1.319270e-03
0.265         	1.314260e-03
0.266         	1.309260e-03
0.267         	1.304290e-03
0.268         	1.299340e-03
0.269         	1.294420e-03
0.27          	1.289510e-03
0.271         	1.284630e-03
0.272         	1.279770e-03
0.273         	1.274930e-03
0.274         	1.270110e-03
0.275         	1.265310e-03
0.276         	1.260540e-03
0.277         	1.255790e-03
0.278         	1.251050e-03
0.279         	1.246340e-03
0.28          	1.241650e-03
0.281         	1.236990e-03
0.282         	1.232340e-03
0.283         	1.227710e-03
0.284         	1.223080e-03
0.285         	1.218500e-03
0.286         	1.213930e-03
0.287         	1.209390e-03
0.288         	1.204870e-03
0.289         	1.200370e-03
0.29          	1.195890e-03
0.291         	1.191430e-03
0.292         	1.186990e-03
0.293         	1.182570e-03
0.294         	1.178170e-03
0.295         	1.173790e-03
0.296         	1.169430e-03
0.297         	1.165090e-03
0.298         	1.160920e-03
0.299         	1.157290e-03
0.3           	1.153740e-03
0.301         	1.150210e-03
0.302         	1.146690e-03
0.303         	1.143180e-03
0.304         	1.139690e-03
0.305         	1.136210e-03
0.306         	1.132740e-03
0.307         	1.129280e-03
0.308         	1.125840e-03
0.309         	1.122400e-03
0.31          	1.118980e-03
0.311         	1.115570e-03
0.312         	1.112170e-03
0.313         	1.108790e-03
0.314         	1.105410e-03
0.315         	1.102050e-03
0.316         	1.098700e-03
0.317         	1.095360e-03
0.318         	1.092040e-03
0.319         	1.088720e-03
0.32          	1.085420e-03
0.321         	1.082120e-03
0.322         	1.078840e-03
0.323         	1.075570e-03
0.324         	1.072310e-03
0.325         	1.069070e-03
0.326         	1.065830e-03
0.327         	1.062610e-03
0.328         	1.059390e-03
0.329         	1.056190e-03
0.33          	1.053000e-03
0.331         	1.049820e-03
0.332         	1.046650e-03
0.333         	1.043500e-03
0.334         	1.040350e-03
0.335         	1.037220e-03
0.336         	1.034090e-03
0.337         	1.030980e-03
0.338         	1.027880e-03
0.339         	1.024790e-03
0.34          	1.021710e-03
0.341         	1.018640e-03
0.342         	1.015580e-03
0.343         	1.012530e-03
0.344         	1.009500e-03
0.345         	1.006470e-03
0.346         	1.003450e-03
0.347         	1.000450e-03
0.348         	9.974610e-04
0.349         	9.944750e-04
0.35          	9.915020e-04
0.351         	9.885400e-04
0.352         	9.855880e-04
0.353         	9.826460e-04
0.354         	9.797160e-04
0.355         	9.767950e-04
0.356         	9.738850e-04
0.357         	9.709860e-04
0.358         	9.680970e-04
0.359         	9.652180e-04
0.36          	9.623490e-04
0.361         	9.594910e-04
0.362         	9.566430e-04
0.363         	9.538040e-04
0.364         	9.509760e-04
0.365         	9.481570e-04
0.366         	9.453490e-04
0.367         	9.425510e-04
0.368         	9.397630e-04
0.369         	9.369840e-04
0.37          	9.342160e-04
0.371         	9.314580e-04
0.372         	9.287090e-04
0.373         	9.259710e-04
0.374         	9.232420e-04
0.375         	9.205230e-04
0.376         	9.178140e-04
0.377         	9.151150e-04
0.378         	9.124250e-04
0.379         	9.097450e-04
0.38          	9.071540e-04
0.381         	9.047680e-04
0.382         	9.024870e-04
0.383         	9.002250e-04
0.384         	8.979810e-04
0.385         	8.957450e-04
0.386         	8.935160e-04
0.387         	8.912920e-04
0.388         	8.890750e-04
0.389         	8.868650e-04
0.39          	8.846610e-04
0.391         	8.824640e-04
0.392         	8.802730e-04
0.393         	8.780880e-04
0.394         	8.759090e-04
0.395         	8.737360e-04
0.396         	8.715690e-04
0.397         	8.694090e-04
0.398         	8.672550e-04
0.399         	8.651080e-04
0.4           	8.629660e-04
0.401         	8.608310e-04
0.402         	8.587020e-04
0.403         	8.565790e-04
0.404         	8.544620e-04
0.405         	8.523510e-04
0.406         	8.502460e-04
0.407         	8.481470e-04
0.408         	8.460540e-04
0.409         	8.439660e-04
0.41          	8.418850e-04
0.411         	8.398100e-04
0.412         	8.377410e-04
0.413         	8.356770e-04
0.414         	8.336190e-04
0.415         	8.315680e-04
0.416         	8.295220e-04
0.417         	8.274820e-04
0.418         	8.254470e-04
0.419         	8.234190e-04
0.42          	8.213970e-04
0.421         	8.193800e-04
0.422         	8.173690e-04
0.423         	8.153640e-04
0.424         	8.133650e-04
0.425         	8.113710e-04
0.426         	8.093830e-04
0.427         	8.074010e-04
0.428         	8.054250e-04
0.429         	8.034550e-04
0.43          	8.014900e-04
0.431         	7.995310e-04
0.432         	7.975780e-04
0.433         	7.956300e-04
0.434         	7.936880e-04
0.435         	7.917520e-04
0.436         	7.898210e-04
0.437         	7.878950e-04
0.438         	7.859750e-04
0.439         	7.840610e-04
0.44          	7.821520e-04
0.441         	7.802490e-04
0.442         	7.783510e-04
0.443         	7.764590e-04
0.444         	7.745720e-04
0.445         	7.726910e-04
0.446         	7.708150e-04
0.447         	7.689440e-04
0.448         	7.670790e-04
0.449         	7.652190e-04
0.45          	7.633650e-04
0.451         	7.615160e-04
0.452         	7.596720e-04
0.453         	7.578340e-04
0.454         	7.560000e-04
0.455         	7.541730e-04
0.456         	7.523500e-04
0.457         	7.505330e-04
0.458         	7.487210e-04
0.459         	7.469140e-04
0.46          	7.451130e-04
0.461         	7.433160e-04
0.462         	7.415250e-04
0.463         	7.397390e-04
0.464         	7.379590e-04
0.465         	7.361830e-04
0.466         	7.344120e-04
0.467         	7.326470e-04
0.468         	7.308870e-04
0.469         	7.291310e-04
0.47          	7.273860e-04
0.471         	7.256580e-04
0.472         	7.239700e-04
0.473         	7.223340e-04
0.474         	7.207830e-04
0.475         	7.192680e-04
0.476         	7.177590e-04
0.477         	7.162620e-04
0.478         	7.147720e-04
0.479         	7.132850e-04
0.48          	7.118070e-04
0.481         	7.103260e-04
0.482         	7.088510e-04
0.483         	7.073790e-04
0.484         	7.059100e-04
0.485         	7.044450e-04
0.486         	7.029850e-04
0.487         	7.015270e-04
0.488         	7.000730e-04
0.489         	6.986230e-04
0.49          	6.971760e-04
0.491         	6.957320e-04
0.492         	6.942920e-04
0.493         	6.928550e-04
0.494         	6.914210e-04
0.495         	6.899910e-04
0.496         	6.885650e-04
0.497         	6.871410e-04
0.498         	6.857220e-04
0.499         	6.843060e-04
0.5           	6.828930e-04
0.501         	6.814830e-04
0.502         	6.800770e-04
0.503         	6.786740e-04
0.504         	6.772750e-04
0.505         	6.758790e-04
0.506         	6.744860e-04
0.507         	6.730960e-04
0.508         	6.717100e-04
0.509         	6.703270e-04
0.51          	6.689470e-04
0.511         	6.675710e-04
0.512         	6.661970e-04
0.513         	6.648270e-04
0.514         	6.634600e-04
0.515         	6.620970e-04
0.516         	6.607370e-04
0.517         	6.593790e-04
0.518         	6.580260e-04
0.519         	6.566750e-04
0.52          	6.553270e-04
0.521         	6.539830e-04
0.522         	6.526420e-04
0.523         	6.513040e-04
0.524         	6.499690e-04
0.525         	6.486370e-04
0.526         	6.473090e-04
0.527         	6.459830e-04
0.528         	6.446610e-04
0.529         	6.433420e-04
0.53          	6.420260e-04
0.531         	6.407140e-04
0.532         	6.394050e-04
0.533         	6.380990e-04
0.534         	6.367960e-04
0.535         	6.354950e-04
0.536         	6.341980e-04
0.537         	6.329040e-04
0.538         	6.316140e-04
0.539         	6.303260e-04
0.54          	6.290420e-04
0.541         	6.277610e-04
0.542         	6.264830e-04
0.543         	6.252080e-04
0.544         	6.239370e-04
0.545         	6.226680e-04
0.546         	6.214020e-04
0.547         	6.201390e-04
0.548         	6.188800e-04
0.549         	6.176230e-04
0.55          	6.163690e-04
0.551         	6.151180e-04
0.552         	6.138710e-04
0.553         	6.126260e-04
0.554         	6.113840e-04
0.555         	6.101450e-04
0.556         	6.089090e-04
0.557         	6.076760e-04
0.558         	6.064460e-04
0.559         	6.052190e-04
0.56          	6.039950e-04
0.561         	6.027730e-04
0.562         	6.015550e-04
0.563         	6.003390e-04
0.564         	5.991270e-04
0.565         	5.979170e-04
0.566         	5.967110e-04
0.567         	5.955120e-04
0.568         	5.943150e-04
0.569         	5.931210e-04
0.57          	5.919300e-04
0.571         	5.907430e-04
0.572         	5.895700e-04
0.573         	5.884090e-04
0.574         	5.872580e-04
0.575         	5.861250e-04
0.576         	5.850180e-04
0.577         	5.839480e-04
0.578         	5.828990e-04
0.579         	5.818540e-04
0.58          	5.808180e-04
0.581         	5.797840e-04
0.582         	5.787520e-04
0.583         	5.777230e-04
0.584         	5.766970e-04
0.585         	5.756730e-04
0.586         	5.746500e-04
0.587         	5.736300e-04
0.588         	5.726120e-04
0.589         	5.715960e-04
0.59          	5.705830e-04
0.591         	5.695710e-04
0.592         	5.685610e-04
0.593         	5.675530e-04
0.594         	5.665480e-04
0.595         	5.655440e-04
0.596         	5.645430e-04
0.597         	5.635440e-04
0.598         	5.625470e-04
0.599         	5.615520e-04
0.6           	5.605590e-04
0.601         	5.595680e-04
0.602         	5.585780e-04
0.603         	5.575910e-04
0.604         	5.566060e-04
0.605         	5.556220e-04
0.606         	5.546410e-04
0.607         	5.536610e-04
0.608         	5.526840e-04
0.609         	5.517080e-04
0.61          	5.507350e-04
0.611         	5.497630e-04
0.612         	5.487940e-04
0.613         	5.478260e-04
0.614         	5.468610e-04
0.615         	5.458970e-04
0.616         	5.449350e-04
0.617         	5.439760e-04
0.618         	5.430180e-04
0.619         	5.420620e-04
0.62          	5.411070e-04
0.621         	5.401550e-04
0.622         	5.392050e-04
0.623         	5.382560e-04
0.624         	5.373100e-04
0.625         	5.363650e-04
0.626         	5.354230e-04
0.627         	5.344820e-04
0.628         	5.335430e-04
0.629         	5.326070e-04
0.63          	5.316720e-04
0.631         	5.307390e-04
0.632         	5.298080e-04
0.633         	5.288790e-04
0.634         	5.279530e-04
0.635         	5.270290e-04
0.636         	5.261060e-04
0.637         	5.251860e-04
0.638         	5.242670e-04
0.639         	5.233500e-04
0.64          	5.224340e-04
0.641         	5.215210e-04
0.642         	5.206090e-04
0.643         	5.197000e-04
0.644         	5.187920e-04
0.645         	5.178860e-04
0.646         	5.169810e-04
0.647         	5.160790e-04
0.648         	5.151780e-04
0.649         	5.142790e-04
0.65          	5.133820e-04
0.651         	5.124870e-04
0.652         	5.115940e-04
0.653         	5.107020e-04
0.654         	5.098130e-04
0.655         	5.089250e-04
0.656         	5.080390e-04
0.657         	5.071540e-04
0.658         	5.062720e-04
0.659         	5.053910e-04
0.66          	5.045120e-04
0.661         	5.036350e-04
0.662         	5.027590e-04
0.663         	5.018860e-04
0.664         	5.010140e-04
0.665         	5.001430e-04
0.666         	4.992750e-04
0.667         	4.984080e-04
0.668         	4.975450e-04
0.669         	4.966840e-04
0.67          	4.958250e-04
0.671         	4.949690e-04
0.672         	4.941140e-04
0.673         	4.932610e-04
0.674         	4.924100e-04
0.675         	4.915610e-04
0.676         	4.907130e-04
0.677         	4.898670e-04
0.678         	4.890220e-04
0.679         	4.881790e-04
0.68          	4.873430e-04
0.681         	4.865130e-04
0.682         	4.856880e-04
0.683         	4.848690e-04
0.684         	4.840530e-04
0.685         	4.832400e-04
0.686         	4.824330e-04
0.687         	4.816300e-04
0.688         	4.808330e-04
0.689         	4.800490e-04
0.69          	4.792880e-04
0.691         	4.785430e-04
0.692         	4.778010e-04
0.693         	4.770590e-04
0.694         	4.763200e-04
0.695         	4.755820e-04
0.696         	4.748450e-04
0.697         	4.741100e-04
0.698         	4.733760e-04
0.699         	4.726430e-04
0.7           	4.719120e-04
0.701         	4.711820e-04
0.702         	4.704540e-04
0.703         	4.697270e-04
0.704         	4.690010e-04
0.705         	4.682770e-04
0.706         	4.675540e-04
0.707         	4.668320e-04
0.708         	4.661120e-04
0.709         	4.653930e-04
0.71          	4.646760e-04
0.711         	4.639590e-04
0.712         	4.632440e-04
0.713         	4.625300e-04
0.714         	4.618170e-04
0.715         	4.611050e-04
0.716         	4.603950e-04
0.717         	4.596860e-04
0.718         	4.589790e-04
0.719         	4.582730e-04
0.72          	4.575690e-04
0.721         	4.568660e-04
0.722         	4.561640e-04
0.723         	4.554630e-04
0.724         	4.547640e-04
0.725         	4.540670e-04
0.726         	4.533700e-04
0.727         	4.526750e-04
0.728         	4.519810e-04
0.729         	4.512880e-04
0.73          	4.505960e-04
0.731         	4.499050e-04
0.732         	4.492160e-04
0.733         	4.485270e-04
0.734         	4.478400e-04
0.735         	4.471540e-04
0.736         	4.464690e-04
0.737         	4.457850e-04
0.738         	4.451030e-04
0.739         	4.444210e-04
0.74          	4.437410e-04
0.741         	4.430620e-04
0.742         	4.423850e-04
0.743         	4.417080e-04
0.744         	4.410320e-04
0.745         	4.403580e-04
0.746         	4.396850e-04
0.747         	4.390140e-04
0.748         	4.383430e-04
0.749         	4.376740e-04
0.75          	4.370060e-04
0.751         	4.363390e-04
0.752         	4.356730e-04
0.753         	4.350080e-04
0.754         	4.343440e-04
0.755         	4.336810e-04
0.756         	4.330200e-04
0.757         	4.323590e-04
0.758         	4.317000e-04
0.759         	4.310420e-04
0.76          	4.303850e-04
0.761         	4.297290e-04
0.762         	4.290750e-04
0.763         	4.284220e-04
0.764         	4.277700e-04
0.765         	4.271200e-04
0.766         	4.264700e-04
0.767         	4.258210e-04
0.768         	4.251790e-04
0.769         	4.245310e-04
0.77          	4.238860e-04
0.771         	4.232430e-04
0.772         	4.226010e-04
0.773         	4.219600e-04
0.774         	4.213210e-04
0.775         	4.206840e-04
0.776         	4.200480e-04
0.777         	4.194130e-04
0.778         	4.187790e-04
0.779         	4.181460e-04
0.78          	4.175140e-04
0.781         	4.168840e-04
0.782         	4.162540e-04
0.783         	4.156260e-04
0.784         	4.149990e-04
0.785         	4.143720e-04
0.786         	4.137470e-04
0.787         	4.131230e-04
0.788         	4.125000e-04
0.789         	4.118780e-04
0.79          	4.112570e-04
0.791         	4.106380e-04
0.792         	4.100190e-04
0.793         	4.094010e-04
0.794         	4.087850e-04
0.795         	4.081740e-04
0.796         	4.075650e-04
0.797         	4.069600e-04
0.798         	4.063570e-04
0.799         	4.057560e-04
0.8           	4.051570e-04
0.801         	4.045610e-04
0.802         	4.039670e-04
0.803         	4.033740e-04
0.804         	4.027850e-04
0.805         	4.021980e-04
0.806         	4.016130e-04
0.807         	4.010330e-04
0.808         	4.004540e-04
0.809         	3.998770e-04
0.81          	3.993020e-04
0.811         	3.987300e-04
0.812         	3.981630e-04
0.813         	3.976050e-04
0.814         	3.970550e-04
0.815         	3.965090e-04
0.816         	3.959660e-04
0.817         	3.954230e-04
0.818         	3.948820e-04
0.819         	3.943420e-04
0.82          	3.938030e-04
0.821         	3.932650e-04
0.822         	3.927280e-04
0.823         	3.921930e-04
0.824         	3.916580e-04
0.825         	3.911230e-04
0.826         	3.905900e-04
0.827         	3.900570e-04
0.828         	3.895260e-04
0.829         	3.889950e-04
0.83          	3.884650e-04
0.831         	3.879360e-04
0.832         	3.874080e-04
0.833         	3.868810e-04
0.834         	3.863550e-04
0.835         	3.858300e-04
0.836         	3.853050e-04
0.837         	3.847810e-04
0.838         	3.842580e-04
0.839         	3.837360e-04
0.84          	3.832150e-04
0.841         	3.826940e-04
0.842         	3.821740e-04
0.843         	3.816550e-04
0.844         	3.811370e-04
0.845         	3.806200e-04
0.846         	3.801030e-04
0.847         	3.795870e-04
0.848         	3.790720e-04
0.849         	3.785580e-04
0.85          	3.780440e-04
0.851         	3.775310e-04
0.852         	3.770190e-04
0.853         	3.765080e-04
0.854         	3.759970e-04
0.855         	3.754880e-04
0.856         	3.749800e-04
0.857         	3.744730e-04
0.858         	3.739660e-04
0.859         	3.734600e-04
0.86          	3.729550e-04
0.861         	3.724500e-04
0.862         	3.719460e-04
0.863         	3.714430e-04
0.864         	3.709410e-04
0.865         	3.704390e-04
0.866         	3.699380e-04
0.867         	3.694380e-04
0.868         	3.689390e-04
0.869         	3.684410e-04
0.87          	3.679440e-04
0.871         	3.674470e-04
0.872         	3.669520e-04
0.873         	3.664570e-04
0.874         	3.659620e-04
0.875         	3.654690e-04
0.876         	3.649760e-04
0.877         	3.644850e-04
0.878         	3.639940e-04
0.879         	3.635040e-04
0.88          	3.630140e-04
0.881         	3.625260e-04
0.882         	3.620400e-04
0.883         	3.615550e-04
0.884         	3.610700e-04
0.885         	3.605860e-04
0.886         	3.601030e-04
0.887         	3.596200e-04
0.888         	3.591390e-04
0.889         	3.586580e-04
0.89          	3.581780e-04
0.891         	3.576990e-04
0.892         	3.572200e-04
0.893         	3.567420e-04
0.894         	3.562650e-04
0.895         	3.557880e-04
0.896         	3.553120e-04
0.897         	3.548370e-04
0.898         	3.543620e-04
0.899         	3.538880e-04
0.9           	3.534150e-04
0.901         	3.529430e-04
0.902         	3.524710e-04
0.903         	3.520000e-04
0.904         	3.515290e-04
0.905         	3.510590e-04
0.906         	3.505910e-04
0.907         	3.501230e-04
0.908         	3.496560e-04
0.909         	3.491900e-04
0.91          	3.487360e-04
0.911         	3.482740e-04
0.912         	3.478100e-04
0.913         	3.473490e-04
0.914         	3.468900e-04
0.915         	3.464330e-04
0.916         	3.459770e-04
0.917         	3.455230e-04
0.918         	3.450690e-04
0.919         	3.446180e-04
0.92          	3.441680e-04
0.921         	3.437190e-04
0.922         	3.432720e-04
0.923         	3.428250e-04
0.924         	3.423800e-04
0.925         	3.419350e-04
0.926         	3.414920e-04
0.927         	3.410510e-04
0.928         	3.406100e-04
0.929         	3.401700e-04
0.93          	3.397320e-04
0.931         	3.392940e-04
0.932         	3.388570e-04
0.933         	3.384220e-04
0.934         	3.379870e-04
0.935         	3.375550e-04
0.936         	3.371230e-04
0.937         	3.366920e-04
0.938         	3.362620e-04
0.939         	3.358340e-04
0.94          	3.354060e-04
0.941         	3.349800e-04
0.942         	3.345550e-04
0.943         	3.341320e-04
0.944         	3.337140e-04
0.945         	3.332990e-04
0.946         	3.328840e-04
0.947         	3.324700e-04
0.948         	3.320570e-04
0.949         	3.316440e-04
0.95          	3.312320e-04
0.951         	3.308210e-04
0.952         	3.304130e-04
0.953         	3.300080e-04
0.954         	3.296040e-04
0.955         	3.292000e-04
0.956         	3.287970e-04
0.957         	3.283950e-04
0.958         	3.279940e-04
0.959         	3.275940e-04
0.96          	3.271950e-04
0.961         	3.267970e-04
0.962         	3.263990e-04
0.963         	3.260020e-04
0.964         	3.256050e-04
0.965         	3.252090e-04
0.966         	3.248140e-04
0.967         	3.244190e-04
0.968         	3.240250e-04
0.969         	3.236310e-04
0.97          	3.232380e-04
0.971         	3.228460e-04
0.972         	3.224540e-04
0.973         	3.220620e-04
0.974         	3.216710e-04
0.975         	3.212810e-04
0.976         	3.208920e-04
0.977         	3.205030e-04
0.978         	3.201150e-04
0.979         	3.197280e-04
0.98          	3.193410e-04
0.981         	3.189550e-04
0.982         	3.185700e-04
0.983         	3.181850e-04
0.984         	3.178010e-04
0.985         	3.174170e-04
0.986         	3.170330e-04
0.987         	3.166510e-04
0.988         	3.162680e-04
0.989         	3.158860e-04
0.99          	3.155050e-04
0.991         	3.151250e-04
0.992         	3.147460e-04
0.993         	3.143670e-04
0.994         	3.139890e-04
0.995         	3.136120e-04
0.996         	3.132350e-04
0.997         	3.128590e-04
0.998         	3.124830e-04
0.999         	3.121080e-04
1             	3.117330e-04
1.001         	3.113590e-04
1.002         	3.109850e-04
1.003         	3.106120e-04
1.004         	3.102390e-04
1.005         	3.098670e-04
1.006         	3.094950e-04
1.007         	3.091240e-04
1.008         	3.087540e-04
1.009         	3.083840e-04
1.01          	3.080150e-04
1.011         	3.076460e-04
1.012         	3.072780e-04
1.013         	3.069100e-04
1.014         	3.065430e-04
1.015         	3.061760e-04
1.016         	3.058100e-04
1.017         	3.054450e-04
1.018         	3.050810e-04
1.019         	3.047170e-04
1.02          	3.043540e-04
1.021         	3.039910e-04
1.022         	3.036290e-04
1.023         	3.032670e-04
1.024         	3.029060e-04
1.025         	3.025450e-04
1.026         	3.021840e-04
1.027         	3.018240e-04
1.028         	3.014640e-04
1.029         	3.011050e-04
1.03          	3.007470e-04
1.031         	3.003890e-04
1.032         	3.000330e-04
1.033         	2.996810e-04
1.034         	2.993280e-04
1.035         	2.989750e-04
1.036         	2.986250e-04
1.037         	2.982760e-04
1.038         	2.979270e-04
1.039         	2.975790e-04
1.04          	2.972310e-04
1.041         	2.968830e-04
1.042         	2.965370e-04
1.043         	2.961910e-04
1.044         	2.958460e-04
1.045         	2.955020e-04
1.046         	2.951580e-04
1.047         	2.948150e-04
1.048         	2.944730e-04
1.049         	2.941320e-04
1.05          	2.937900e-04
1.051         	2.934490e-04
1.052         	2.931090e-04
1.053         	2.927700e-04
1.054         	2.924310e-04
1.055         	2.920930e-04
1.056         	2.917550e-04
1.057         	2.914180e-04
1.058         	2.910820e-04
1.059         	2.907460e-04
1.06          	2.904110e-04
1.061         	2.900760e-04
1.062         	2.897430e-04
1.063         	2.894100e-04
1.064         	2.890790e-04
1.065         	2.887480e-04
1.066         	2.884180e-04
1.067         	2.880880e-04
1.068         	2.877580e-04
1.069         	2.874300e-04
1.07          	2.871020e-04
1.071         	2.867740e-04
1.072         	2.864470e-04
1.073         	2.861210e-04
1.074         	2.857960e-04
