# Residuals   
# Time        	p_rgh         
10.62         	5.346530e-03
10.65         	5.325440e-03
10.68         	5.308930e-03
10.71         	5.287720e-03
10.74         	5.263320e-03
10.77         	5.241260e-03
10.8          	5.222670e-03
10.83         	5.205520e-03
10.86         	5.179130e-03
10.89         	5.156540e-03
10.92         	5.129650e-03
10.95         	5.104830e-03
10.98         	5.079370e-03
11.01         	5.055140e-03
11.04         	5.034480e-03
11.07         	5.013400e-03
11.1          	4.986230e-03
11.13         	4.958560e-03
11.16         	4.930640e-03
11.19         	4.906780e-03
11.22         	4.884080e-03
11.25         	4.859280e-03
11.28         	4.836080e-03
11.31         	4.807970e-03
11.34         	4.776820e-03
11.37         	4.745060e-03
11.4          	4.715590e-03
11.43         	4.688020e-03
11.46         	4.660060e-03
11.49         	4.632840e-03
11.52         	4.606310e-03
11.55         	4.581190e-03
11.58         	4.555540e-03
11.61         	4.527180e-03
11.64         	4.498900e-03
11.67         	4.469890e-03
11.7          	4.441170e-03
11.73         	4.408310e-03
11.76         	4.378600e-03
11.79         	4.353820e-03
11.82         	4.329220e-03
11.85         	4.302100e-03
11.88         	4.276900e-03
11.91         	4.249860e-03
11.94         	4.220350e-03
11.97         	4.189140e-03
12            	4.158640e-03
12.03         	4.131060e-03
12.06         	4.102370e-03
12.09         	4.072230e-03
12.12         	4.040510e-03
12.15         	4.013330e-03
12.18         	3.987960e-03
12.21         	3.962560e-03
12.24         	3.936640e-03
12.27         	3.908480e-03
12.3          	3.880070e-03
12.33         	3.848560e-03
12.36         	3.818720e-03
12.39         	3.790650e-03
12.42         	3.764840e-03
12.45         	3.736590e-03
12.48         	3.707560e-03
12.51         	3.679880e-03
12.54         	3.655110e-03
12.57         	3.631770e-03
12.6          	3.606700e-03
12.63         	3.580900e-03
12.66         	3.555250e-03
12.69         	3.530570e-03
12.72         	3.508070e-03
12.75         	3.487000e-03
12.78         	3.467060e-03
12.81         	3.445580e-03
12.84         	3.423320e-03
12.87         	3.398910e-03
12.9          	3.377100e-03
12.93         	3.358110e-03
12.96         	3.341280e-03
12.99         	3.321250e-03
13.02         	3.300340e-03
13.05         	3.274790e-03
13.08         	3.255720e-03
13.11         	3.237120e-03
13.14         	3.220310e-03
13.17         	3.201110e-03
13.2          	3.181240e-03
13.23         	3.156610e-03
13.26         	3.136790e-03
13.29         	3.117700e-03
13.32         	3.100380e-03
13.35         	3.079590e-03
13.38         	3.058770e-03
13.41         	3.033550e-03
13.44         	3.013110e-03
13.47         	2.992030e-03
13.5          	2.971920e-03
13.53         	2.951600e-03
13.56         	2.928610e-03
13.59         	2.901710e-03
13.62         	2.877670e-03
13.65         	2.856940e-03
13.68         	2.837540e-03
13.71         	2.817470e-03
13.74         	2.797130e-03
13.77         	2.774260e-03
13.8          	2.748910e-03
13.83         	2.727370e-03
13.86         	2.707040e-03
13.89         	2.687330e-03
13.92         	2.665800e-03
13.95         	2.644990e-03
13.98         	2.622320e-03
14.01         	2.598920e-03
14.04         	2.578540e-03
14.07         	2.560160e-03
14.1          	2.543970e-03
14.13         	2.525860e-03
14.16         	2.506640e-03
14.19         	2.487740e-03
14.22         	2.471540e-03
14.25         	2.458160e-03
14.28         	2.446520e-03
14.31         	2.434230e-03
14.34         	2.422430e-03
14.37         	2.409860e-03
14.4          	2.398040e-03
14.43         	2.388200e-03
14.46         	2.379570e-03
14.49         	2.371860e-03
14.52         	2.365130e-03
14.55         	2.360160e-03
14.58         	2.355660e-03
14.61         	2.351930e-03
14.64         	2.349010e-03
14.67         	2.348160e-03
14.7          	2.347960e-03
14.73         	2.349120e-03
14.76         	2.350720e-03
14.79         	2.352190e-03
14.82         	2.353450e-03
14.85         	2.353830e-03
14.88         	2.355800e-03
14.91         	2.357590e-03
14.94         	2.359480e-03
14.97         	2.362030e-03
15            	2.366000e-03
15.03         	2.370630e-03
15.06         	2.374190e-03
15.09         	2.377450e-03
15.12         	2.381370e-03
15.15         	2.384500e-03
15.18         	2.388570e-03
15.21         	2.392900e-03
15.24         	2.398070e-03
15.27         	2.403360e-03
15.3          	2.408450e-03
15.33         	2.413490e-03
15.36         	2.418060e-03
15.39         	2.423140e-03
15.42         	2.428650e-03
15.45         	2.435340e-03
15.48         	2.441600e-03
15.51         	2.447390e-03
15.54         	2.452760e-03
15.57         	2.457970e-03
15.6          	2.464280e-03
15.63         	2.469790e-03
15.66         	2.474170e-03
15.69         	2.477760e-03
15.72         	2.481570e-03
15.75         	2.484770e-03
15.78         	2.489330e-03
15.81         	2.494690e-03
15.84         	2.501190e-03
15.87         	2.507630e-03
15.9          	2.512680e-03
15.93         	2.517240e-03
15.96         	2.523380e-03
15.99         	2.530080e-03
16.02         	2.538080e-03
16.05         	2.544810e-03
16.08         	2.554820e-03
16.11         	2.562590e-03
16.14         	2.570170e-03
16.17         	2.578930e-03
16.2          	2.588660e-03
16.23         	2.599750e-03
16.26         	2.610720e-03
16.29         	2.619170e-03
16.32         	2.629170e-03
16.35         	2.641210e-03
16.38         	2.654610e-03
16.41         	2.668500e-03
16.44         	2.680260e-03
16.47         	2.690850e-03
16.5          	2.701420e-03
16.53         	2.713290e-03
16.56         	2.727490e-03
16.59         	2.741200e-03
16.62         	2.754360e-03
16.65         	2.766870e-03
16.68         	2.778980e-03
16.71         	2.792760e-03
16.74         	2.805270e-03
16.77         	2.819580e-03
16.8          	2.833860e-03
16.83         	2.847150e-03
16.86         	2.862140e-03
16.89         	2.878780e-03
16.92         	2.895450e-03
16.95         	2.911870e-03
16.98         	2.927190e-03
17.01         	2.941100e-03
17.04         	2.955700e-03
17.07         	2.971230e-03
17.1          	2.987980e-03
17.13         	3.004950e-03
17.16         	3.021490e-03
17.19         	3.038100e-03
17.22         	3.054880e-03
17.25         	3.071540e-03
17.28         	3.088550e-03
17.31         	3.103960e-03
17.34         	3.118660e-03
17.37         	3.135590e-03
17.4          	3.153860e-03
17.43         	3.172260e-03
17.46         	3.188620e-03
17.49         	3.203120e-03
17.52         	3.216390e-03
17.55         	3.231670e-03
17.58         	3.249880e-03
17.61         	3.267930e-03
17.64         	3.283930e-03
17.67         	3.298780e-03
17.7          	3.313730e-03
17.73         	3.329860e-03
17.76         	3.345750e-03
17.79         	3.360950e-03
17.82         	3.375920e-03
17.85         	3.390680e-03
17.88         	3.405050e-03
17.91         	3.420330e-03
17.94         	3.435210e-03
17.97         	3.448440e-03
18            	3.461570e-03
18.03         	3.475100e-03
18.06         	3.488660e-03
18.09         	3.501130e-03
18.12         	3.514410e-03
18.15         	3.527430e-03
18.18         	3.540650e-03
18.21         	3.554990e-03
18.24         	3.569480e-03
18.27         	3.582500e-03
18.3          	3.594610e-03
18.33         	3.605690e-03
18.36         	3.618390e-03
18.39         	3.632050e-03
18.42         	3.644940e-03
18.45         	3.657810e-03
18.48         	3.669710e-03
18.51         	3.682270e-03
18.54         	3.695090e-03
18.57         	3.707810e-03
18.6          	3.721310e-03
18.63         	3.734490e-03
18.66         	3.748400e-03
18.69         	3.762800e-03
18.72         	3.777810e-03
18.75         	3.790880e-03
18.78         	3.802460e-03
18.81         	3.813930e-03
18.84         	3.827100e-03
18.87         	3.841550e-03
18.9          	3.854910e-03
18.93         	3.867470e-03
18.96         	3.880630e-03
18.99         	3.893070e-03
19.02         	3.902900e-03
19.05         	3.912800e-03
19.08         	3.922820e-03
19.11         	3.934480e-03
19.14         	3.944350e-03
19.17         	3.953160e-03
19.2          	3.963700e-03
19.23         	3.973430e-03
19.26         	3.981950e-03
19.29         	3.990440e-03
19.32         	3.999480e-03
19.35         	4.007780e-03
19.38         	4.018600e-03
19.41         	4.030430e-03
19.44         	4.041500e-03
19.47         	4.052310e-03
19.5          	4.063420e-03
19.53         	4.073520e-03
19.56         	4.083950e-03
19.59         	4.093310e-03
19.62         	4.101540e-03
19.65         	4.109120e-03
19.68         	4.115960e-03
19.71         	4.122180e-03
19.74         	4.129040e-03
19.77         	4.135170e-03
19.8          	4.141730e-03
19.83         	4.147930e-03
19.86         	4.151110e-03
19.89         	4.154320e-03
19.92         	4.159600e-03
19.95         	4.165680e-03
19.98         	4.173410e-03
20.01         	4.178320e-03
20.04         	4.184220e-03
20.07         	4.191360e-03
20.1          	4.197580e-03
20.13         	4.202520e-03
20.16         	4.205540e-03
20.19         	4.205920e-03
20.22         	4.205390e-03
20.25         	4.203930e-03
20.28         	4.202930e-03
20.31         	4.201970e-03
20.34         	4.203480e-03
20.37         	4.205390e-03
20.4          	4.204740e-03
20.43         	4.202140e-03
20.46         	4.200640e-03
20.49         	4.198510e-03
20.52         	4.195790e-03
20.55         	4.191560e-03
20.58         	4.187080e-03
20.61         	4.181080e-03
20.64         	4.175410e-03
20.67         	4.168520e-03
20.7          	4.161320e-03
20.73         	4.153460e-03
20.76         	4.145750e-03
20.79         	4.136030e-03
20.82         	4.127740e-03
20.85         	4.118310e-03
20.88         	4.109040e-03
20.91         	4.098950e-03
20.94         	4.088450e-03
20.97         	4.077820e-03
21            	4.066260e-03
21.03         	4.053880e-03
21.06         	4.042140e-03
21.09         	4.029590e-03
21.12         	4.015020e-03
21.15         	4.001820e-03
21.18         	3.989010e-03
21.21         	3.975630e-03
21.24         	3.962740e-03
21.27         	3.948980e-03
21.3          	3.933730e-03
21.33         	3.919420e-03
21.36         	3.904860e-03
21.39         	3.888990e-03
21.42         	3.873900e-03
21.45         	3.859360e-03
21.48         	3.844480e-03
21.51         	3.830240e-03
21.54         	3.815470e-03
21.57         	3.799510e-03
21.6          	3.783680e-03
21.63         	3.767240e-03
21.66         	3.752560e-03
21.69         	3.737660e-03
21.72         	3.721710e-03
21.75         	3.705390e-03
21.78         	3.687990e-03
21.81         	3.673650e-03
21.84         	3.658240e-03
21.87         	3.642880e-03
21.9          	3.628320e-03
21.93         	3.612700e-03
21.96         	3.595950e-03
21.99         	3.579280e-03
22.02         	3.563280e-03
22.05         	3.548270e-03
22.08         	3.531690e-03
22.11         	3.516260e-03
22.14         	3.499610e-03
22.17         	3.485610e-03
22.2          	3.471970e-03
22.23         	3.457050e-03
22.26         	3.442870e-03
22.29         	3.428490e-03
22.32         	3.413570e-03
22.35         	3.400320e-03
22.38         	3.388170e-03
22.41         	3.377850e-03
22.44         	3.367120e-03
22.47         	3.356350e-03
22.5          	3.344430e-03
22.53         	3.334300e-03
22.56         	3.324180e-03
22.59         	3.314540e-03
22.62         	3.303810e-03
22.65         	3.292430e-03
22.68         	3.281570e-03
22.71         	3.271810e-03
22.74         	3.261300e-03
22.77         	3.250130e-03
22.8          	3.239490e-03
22.83         	3.227720e-03
22.86         	3.214720e-03
22.89         	3.202250e-03
22.92         	3.190080e-03
22.95         	3.177740e-03
22.98         	3.164480e-03
23.01         	3.150580e-03
23.04         	3.136120e-03
23.07         	3.121860e-03
23.1          	3.107700e-03
23.13         	3.092510e-03
23.16         	3.076420e-03
23.19         	3.061070e-03
23.22         	3.044160e-03
23.25         	3.027470e-03
23.28         	3.011550e-03
23.31         	2.994670e-03
23.34         	2.976470e-03
23.37         	2.957420e-03
23.4          	2.938350e-03
23.43         	2.919760e-03
23.46         	2.900980e-03
23.49         	2.882770e-03
23.52         	2.865390e-03
23.55         	2.846200e-03
23.58         	2.828860e-03
23.61         	2.811260e-03
23.64         	2.792940e-03
23.67         	2.774820e-03
23.7          	2.756590e-03
23.73         	2.737710e-03
23.76         	2.718470e-03
23.79         	2.699660e-03
23.82         	2.680980e-03
23.85         	2.663200e-03
23.88         	2.645540e-03
23.91         	2.627490e-03
23.94         	2.609590e-03
23.97         	2.591920e-03
24            	2.575840e-03
24.03         	2.559120e-03
24.06         	2.544260e-03
24.09         	2.529480e-03
24.12         	2.515530e-03
24.15         	2.501800e-03
24.18         	2.489260e-03
24.21         	2.477800e-03
24.24         	2.467480e-03
24.27         	2.457200e-03
24.3          	2.448080e-03
24.33         	2.439320e-03
24.36         	2.433500e-03
24.39         	2.428740e-03
24.42         	2.423990e-03
24.45         	2.419890e-03
24.48         	2.417500e-03
24.51         	2.415630e-03
24.54         	2.413660e-03
24.57         	2.412330e-03
24.6          	2.411800e-03
24.63         	2.412370e-03
24.66         	2.413870e-03
24.69         	2.415550e-03
24.72         	2.417090e-03
24.75         	2.418910e-03
24.78         	2.421810e-03
24.81         	2.425540e-03
24.84         	2.429000e-03
24.87         	2.432520e-03
24.9          	2.436390e-03
24.93         	2.441270e-03
24.96         	2.447060e-03
24.99         	2.452800e-03
25.02         	2.458810e-03
25.05         	2.465260e-03
25.08         	2.471490e-03
25.11         	2.477980e-03
25.14         	2.483850e-03
25.17         	2.489350e-03
25.2          	2.495450e-03
25.23         	2.501880e-03
25.26         	2.508630e-03
25.29         	2.514650e-03
25.32         	2.520780e-03
25.35         	2.527550e-03
25.38         	2.534050e-03
25.41         	2.539930e-03
25.44         	2.545950e-03
25.47         	2.552070e-03
25.5          	2.559290e-03
25.53         	2.566460e-03
25.56         	2.572900e-03
25.59         	2.578970e-03
25.62         	2.585080e-03
25.65         	2.591590e-03
25.68         	2.597790e-03
25.71         	2.602830e-03
25.74         	2.607030e-03
25.77         	2.613260e-03
25.8          	2.619280e-03
25.83         	2.624450e-03
25.86         	2.629190e-03
25.89         	2.634000e-03
25.92         	2.639870e-03
25.95         	2.645450e-03
25.98         	2.650380e-03
26.01         	2.655010e-03
26.04         	2.660630e-03
26.07         	2.666030e-03
26.1          	2.671850e-03
26.13         	2.676300e-03
26.16         	2.681300e-03
26.19         	2.686730e-03
26.22         	2.692080e-03
26.25         	2.696950e-03
26.28         	2.702100e-03
26.31         	2.707690e-03
26.34         	2.712610e-03
26.37         	2.717330e-03
26.4          	2.721650e-03
26.43         	2.726890e-03
26.46         	2.731870e-03
26.49         	2.736250e-03
26.52         	2.740630e-03
26.55         	2.745700e-03
26.58         	2.750910e-03
26.61         	2.755280e-03
26.64         	2.759220e-03
26.67         	2.763630e-03
26.7          	2.768130e-03
26.73         	2.772140e-03
26.76         	2.775740e-03
26.79         	2.780550e-03
26.82         	2.784900e-03
26.85         	2.789300e-03
26.88         	2.794060e-03
26.91         	2.798210e-03
26.94         	2.802460e-03
26.97         	2.806860e-03
27            	2.811800e-03
27.03         	2.816980e-03
27.06         	2.823750e-03
27.09         	2.829260e-03
27.12         	2.834990e-03
27.15         	2.839350e-03
27.18         	2.844140e-03
27.21         	2.849230e-03
27.24         	2.854640e-03
27.27         	2.859920e-03
27.3          	2.865930e-03
27.33         	2.872150e-03
27.36         	2.878830e-03
27.39         	2.885900e-03
27.42         	2.892440e-03
27.45         	2.898920e-03
27.48         	2.906120e-03
27.51         	2.911450e-03
27.54         	2.916230e-03
27.57         	2.921860e-03
27.6          	2.928970e-03
27.63         	2.935650e-03
27.66         	2.942700e-03
27.69         	2.949070e-03
27.72         	2.956340e-03
27.75         	2.964460e-03
27.78         	2.970310e-03
27.81         	2.975530e-03
27.84         	2.981870e-03
27.87         	2.989870e-03
27.9          	2.996450e-03
27.93         	3.002320e-03
27.96         	3.008820e-03
27.99         	3.014560e-03
28.02         	3.020510e-03
28.05         	3.026530e-03
28.08         	3.031840e-03
28.11         	3.036860e-03
28.14         	3.043480e-03
28.17         	3.050210e-03
28.2          	3.056580e-03
28.23         	3.063350e-03
28.26         	3.070270e-03
28.29         	3.076640e-03
28.32         	3.082080e-03
28.35         	3.087370e-03
28.38         	3.092970e-03
28.41         	3.099610e-03
28.44         	3.107740e-03
28.47         	3.114620e-03
28.5          	3.122920e-03
28.53         	3.132090e-03
28.56         	3.140550e-03
28.59         	3.148960e-03
28.62         	3.154500e-03
28.65         	3.159460e-03
28.68         	3.164970e-03
28.71         	3.170990e-03
28.74         	3.178560e-03
28.77         	3.186320e-03
28.8          	3.194290e-03
28.83         	3.202510e-03
28.86         	3.212050e-03
28.89         	3.220900e-03
28.92         	3.227220e-03
28.95         	3.233620e-03
28.98         	3.239640e-03
29.01         	3.246400e-03
29.04         	3.254440e-03
29.07         	3.263180e-03
29.1          	3.271580e-03
29.13         	3.279170e-03
29.16         	3.286490e-03
29.19         	3.294730e-03
29.22         	3.301600e-03
29.25         	3.307020e-03
29.28         	3.310720e-03
29.31         	3.315740e-03
29.34         	3.322460e-03
29.37         	3.330610e-03
29.4          	3.335870e-03
29.43         	3.341810e-03
29.46         	3.347960e-03
29.49         	3.354380e-03
29.52         	3.359980e-03
29.55         	3.363890e-03
29.58         	3.367670e-03
29.61         	3.369590e-03
29.64         	3.369020e-03
29.67         	3.368690e-03
29.7          	3.370150e-03
29.73         	3.371800e-03
29.76         	3.372720e-03
29.79         	3.375150e-03
29.82         	3.375750e-03
29.85         	3.377090e-03
29.88         	3.377450e-03
29.91         	3.377480e-03
29.94         	3.374980e-03
29.97         	3.373070e-03
30            	3.367680e-03
30.03         	3.360710e-03
30.06         	3.355170e-03
30.09         	3.352350e-03
30.12         	3.348380e-03
30.15         	3.343280e-03
30.18         	3.336060e-03
30.21         	3.329770e-03
30.24         	3.324230e-03
30.27         	3.318990e-03
30.3          	3.310380e-03
30.33         	3.298110e-03
30.36         	3.287750e-03
30.39         	3.277860e-03
30.42         	3.268400e-03
30.45         	3.259320e-03
30.48         	3.248290e-03
30.51         	3.238900e-03
30.54         	3.231120e-03
30.57         	3.218940e-03
30.6          	3.209060e-03
30.63         	3.199630e-03
30.66         	3.188810e-03
30.69         	3.181010e-03
30.72         	3.173650e-03
30.75         	3.165080e-03
30.78         	3.153340e-03
30.81         	3.145090e-03
30.84         	3.130720e-03
30.87         	3.121480e-03
30.9          	3.113760e-03
30.93         	3.101980e-03
30.96         	3.094070e-03
30.99         	3.086710e-03
31.02         	3.077750e-03
31.05         	3.073450e-03
31.08         	3.066550e-03
31.11         	3.057490e-03
31.14         	3.050580e-03
31.17         	3.041240e-03
31.2          	3.027600e-03
31.23         	3.014570e-03
31.26         	3.001360e-03
31.29         	2.989270e-03
31.32         	2.977080e-03
31.35         	2.963660e-03
31.38         	2.950530e-03
31.41         	2.939230e-03
31.44         	2.925870e-03
31.47         	2.913650e-03
31.5          	2.901310e-03
31.53         	2.889160e-03
31.56         	2.877150e-03
31.59         	2.866090e-03
31.62         	2.854090e-03
31.65         	2.841780e-03
31.68         	2.828650e-03
31.71         	2.814690e-03
31.74         	2.800780e-03
31.77         	2.786830e-03
31.8          	2.772940e-03
31.83         	2.759160e-03
31.86         	2.744990e-03
31.89         	2.730830e-03
31.92         	2.717320e-03
31.95         	2.703710e-03
31.98         	2.690650e-03
32.01         	2.676080e-03
32.04         	2.661890e-03
32.07         	2.647160e-03
32.1          	2.633410e-03
32.13         	2.618680e-03
32.16         	2.605120e-03
32.19         	2.589720e-03
32.22         	2.575930e-03
32.25         	2.561800e-03
