# Residuals   
# Time        	p_rgh         
1.4575        	2.209610e-03
1.4675        	2.353570e-03
1.4775        	2.561610e-03
1.4875        	2.832310e-03
1.4975        	3.164310e-03
1.5075        	3.542440e-03
1.5175        	4.011250e-03
1.5275        	4.541760e-03
1.5375        	5.151730e-03
1.5475        	5.817140e-03
1.5575        	6.299490e-03
1.5675        	6.420190e-03
1.5775        	6.532630e-03
1.5875        	7.262290e-03
1.5975        	7.625170e-03
1.6075        	7.236560e-03
1.6175        	6.784450e-03
1.6275        	6.090400e-03
1.6375        	5.081210e-03
1.6475        	3.810400e-03
1.6575        	3.163070e-03
1.6675        	2.745110e-03
1.6775        	2.520830e-03
1.6875        	2.406970e-03
1.6975        	2.247840e-03
1.7075        	2.091130e-03
1.7175        	1.992960e-03
1.7275        	1.975270e-03
1.7375        	2.019370e-03
1.7475        	2.117300e-03
1.7575        	2.265380e-03
1.7675        	2.470670e-03
1.7775        	2.729710e-03
1.7875        	3.035590e-03
1.7975        	3.394070e-03
1.8075        	3.822170e-03
1.8175        	4.292940e-03
1.8275        	4.822250e-03
1.8375        	5.446720e-03
1.8475        	6.097990e-03
1.8575        	6.634990e-03
1.8675        	6.793190e-03
1.8775        	6.771490e-03
1.8875        	7.406930e-03
1.8975        	7.837620e-03
1.9075        	7.825510e-03
1.9175        	7.818220e-03
1.9275        	7.161690e-03
1.9375        	6.409020e-03
1.9475        	5.305490e-03
1.9575        	4.080170e-03
1.9675        	3.347020e-03
1.9775        	2.697890e-03
1.9875        	2.274760e-03
1.9975        	2.186440e-03
2.0075        	2.171350e-03
2.0175        	2.136480e-03
2.0275        	2.053720e-03
2.0375        	1.997770e-03
2.0475        	2.025940e-03
2.0575        	2.099330e-03
2.0675        	2.219990e-03
2.0775        	2.389580e-03
2.0875        	2.609150e-03
2.0975        	2.864550e-03
2.1075        	3.183290e-03
2.1175        	3.557700e-03
2.1275        	3.970090e-03
2.1375        	4.411600e-03
2.1475        	4.922060e-03
2.1575        	5.501220e-03
2.1675        	6.225050e-03
2.1775        	6.920600e-03
2.1875        	7.254950e-03
2.1975        	7.217100e-03
2.2075        	7.130410e-03
2.2175        	7.528170e-03
2.2275        	8.089730e-03
2.2375        	8.450850e-03
2.2475        	8.616480e-03
2.2575        	8.184840e-03
2.2675        	7.372160e-03
2.2775        	6.385740e-03
2.2875        	5.298400e-03
2.2975        	4.300600e-03
2.3075        	3.580540e-03
2.3175        	2.864170e-03
2.3275        	2.313850e-03
2.3375        	2.019970e-03
2.3475        	1.980530e-03
2.3575        	2.064530e-03
2.3675        	2.151550e-03
2.3775        	2.212300e-03
2.3875        	2.259890e-03
2.3975        	2.317970e-03
2.4075        	2.419130e-03
2.4175        	2.568200e-03
2.4275        	2.758990e-03
2.4375        	3.012500e-03
2.4475        	3.309740e-03
2.4575        	3.650240e-03
2.4675        	4.026300e-03
2.4775        	4.430820e-03
2.4875        	4.896470e-03
2.4975        	5.450350e-03
2.5075        	6.147160e-03
2.5175        	6.836480e-03
2.5275        	7.381640e-03
2.5375        	7.709030e-03
2.5475        	7.618110e-03
2.5575        	7.271240e-03
2.5675        	7.505010e-03
2.5775        	8.169000e-03
2.5875        	8.762940e-03
2.5975        	8.966820e-03
2.6075        	9.111360e-03
2.6175        	8.701540e-03
2.6275        	7.948760e-03
2.6375        	7.168980e-03
2.6475        	6.216160e-03
2.6575        	5.152110e-03
2.6675        	4.440040e-03
2.6775        	3.839580e-03
2.6875        	3.251990e-03
2.6975        	2.808520e-03
2.7075        	2.429620e-03
2.7175        	2.156870e-03
2.7275        	2.070160e-03
2.7375        	2.195990e-03
2.7475        	2.413400e-03
2.7575        	2.627030e-03
2.7675        	2.797560e-03
2.7775        	2.932370e-03
2.7875        	3.094470e-03
2.7975        	3.285210e-03
2.8075        	3.518570e-03
2.8175        	3.794050e-03
2.8275        	4.112310e-03
2.8375        	4.464290e-03
2.8475        	4.871710e-03
2.8575        	5.441760e-03
2.8675        	6.033630e-03
2.8775        	6.590610e-03
2.8875        	7.028810e-03
2.8975        	7.495600e-03
2.9075        	7.842580e-03
2.9175        	7.939050e-03
2.9275        	7.951260e-03
2.9375        	7.904390e-03
2.9475        	8.001040e-03
2.9575        	8.373470e-03
2.9675        	8.798310e-03
2.9775        	9.020370e-03
2.9875        	9.198390e-03
2.9975        	9.195280e-03
3.0075        	8.745600e-03
3.0175        	8.095130e-03
3.0275        	7.516100e-03
3.0375        	6.794560e-03
3.0475        	5.980800e-03
3.0575        	5.401420e-03
3.0675        	4.893600e-03
3.0775        	4.391440e-03
3.0875        	3.981750e-03
3.0975        	3.640630e-03
3.1075        	3.354490e-03
3.1175        	3.097870e-03
3.1275        	2.895770e-03
3.1375        	2.734290e-03
3.1475        	2.768320e-03
3.1575        	2.987750e-03
3.1675        	3.315410e-03
3.1775        	3.664210e-03
3.1875        	3.966690e-03
3.1975        	4.238890e-03
3.2075        	4.503290e-03
3.2175        	4.771790e-03
3.2275        	5.172150e-03
3.2375        	5.619960e-03
3.2475        	6.092170e-03
3.2575        	6.494020e-03
3.2675        	6.803270e-03
3.2775        	7.123160e-03
3.2875        	7.367060e-03
3.2975        	7.599400e-03
3.3075        	8.044040e-03
3.3175        	8.512440e-03
3.3275        	8.773410e-03
3.3375        	8.705340e-03
3.3475        	8.368940e-03
3.3575        	8.205830e-03
3.3675        	8.368430e-03
3.3775        	8.531850e-03
3.3875        	8.772730e-03
3.3975        	8.966210e-03
3.4075        	9.213990e-03
3.4175        	9.005530e-03
3.4275        	8.571000e-03
3.4375        	8.065730e-03
3.4475        	7.666510e-03
3.4575        	7.193050e-03
3.4675        	6.710580e-03
3.4775        	6.421470e-03
3.4875        	6.123920e-03
3.4975        	5.832360e-03
3.5075        	5.526750e-03
3.5175        	5.235400e-03
3.5275        	5.006600e-03
3.5375        	4.777220e-03
3.5475        	4.595360e-03
3.5575        	4.440190e-03
3.5675        	4.352440e-03
3.5775        	4.266500e-03
3.5875        	4.275160e-03
3.5975        	4.315470e-03
3.6075        	4.552000e-03
3.6175        	5.006700e-03
3.6275        	5.560100e-03
3.6375        	6.101180e-03
3.6475        	6.554730e-03
3.6575        	6.846170e-03
3.6675        	7.040130e-03
3.6775        	7.208450e-03
3.6875        	7.311720e-03
3.6975        	7.484830e-03
3.7075        	7.820150e-03
3.7175        	8.182470e-03
3.7275        	8.482210e-03
3.7375        	8.790690e-03
3.7475        	9.047470e-03
3.7575        	9.133960e-03
3.7675        	9.045900e-03
3.7775        	8.707950e-03
3.7875        	8.200080e-03
3.7975        	8.135210e-03
3.8075        	8.179500e-03
3.8175        	8.246120e-03
3.8275        	8.478200e-03
3.8375        	8.809840e-03
3.8475        	9.163580e-03
3.8575        	9.202880e-03
3.8675        	8.984200e-03
3.8775        	8.702510e-03
3.8875        	8.306050e-03
3.8975        	8.029780e-03
3.9075        	7.734010e-03
3.9175        	7.573600e-03
3.9275        	7.423170e-03
3.9375        	7.328870e-03
3.9475        	7.251380e-03
3.9575        	7.183640e-03
3.9675        	7.129700e-03
3.9775        	7.029010e-03
3.9875        	6.977500e-03
3.9975        	6.868340e-03
4.0075        	6.767640e-03
4.0175        	6.730770e-03
4.0275        	6.789060e-03
4.0375        	6.911090e-03
4.0475        	7.023230e-03
4.0575        	7.113370e-03
4.0675        	7.184510e-03
4.0775        	7.134170e-03
4.0875        	7.130440e-03
4.0975        	7.081610e-03
4.1075        	7.183000e-03
4.1175        	7.531300e-03
4.1275        	7.990050e-03
4.1375        	8.360380e-03
4.1475        	8.657650e-03
4.1575        	8.854710e-03
4.1675        	8.938830e-03
4.1775        	8.958510e-03
4.1875        	8.979260e-03
4.1975        	9.076500e-03
4.2075        	9.183080e-03
4.2175        	9.190080e-03
4.2275        	9.086700e-03
4.2375        	8.829940e-03
4.2475        	8.406330e-03
4.2575        	8.157850e-03
4.2675        	8.179200e-03
4.2775        	8.213120e-03
4.2875        	8.370440e-03
4.2975        	8.537010e-03
4.3075        	8.987750e-03
4.3175        	9.384840e-03
4.3275        	9.582500e-03
4.3375        	9.541220e-03
4.3475        	9.466100e-03
4.3575        	9.196210e-03
4.3675        	8.926660e-03
4.3775        	8.794020e-03
4.3875        	8.756920e-03
4.3975        	8.722200e-03
4.4075        	8.756690e-03
4.4175        	8.840210e-03
4.4275        	8.880940e-03
4.4375        	9.002900e-03
4.4475        	9.142370e-03
4.4575        	9.373340e-03
4.4675        	9.525060e-03
4.4775        	9.751710e-03
4.4875        	9.825010e-03
4.4975        	9.809580e-03
4.5075        	9.757070e-03
4.5175        	9.632920e-03
4.5275        	9.452380e-03
4.5375        	9.375070e-03
4.5475        	9.384830e-03
4.5575        	9.501770e-03
4.5675        	9.529170e-03
4.5775        	9.428440e-03
4.5875        	9.396730e-03
4.5975        	9.246590e-03
4.6075        	9.132730e-03
4.6175        	8.971110e-03
4.6275        	8.807080e-03
4.6375        	8.731440e-03
4.6475        	8.726940e-03
4.6575        	8.772780e-03
4.6675        	8.887160e-03
4.6775        	9.067470e-03
4.6875        	9.255790e-03
4.6975        	9.421010e-03
4.7075        	9.537080e-03
4.7175        	9.538350e-03
4.7275        	9.389890e-03
4.7375        	9.125800e-03
4.7475        	8.863620e-03
4.7575        	8.857040e-03
4.7675        	8.854790e-03
4.7775        	8.879940e-03
4.7875        	8.997740e-03
4.7975        	9.215030e-03
4.8075        	9.551410e-03
4.8175        	9.973900e-03
4.8275        	1.024090e-02
4.8375        	1.042230e-02
4.8475        	1.047210e-02
4.8575        	1.040470e-02
4.8675        	1.021120e-02
4.8775        	1.014240e-02
4.8875        	1.037810e-02
4.8975        	1.056910e-02
4.9075        	1.076200e-02
4.9175        	1.093470e-02
4.9275        	1.118000e-02
4.9375        	1.126670e-02
4.9475        	1.130990e-02
4.9575        	1.129940e-02
4.9675        	1.134170e-02
4.9775        	1.133950e-02
4.9875        	1.147980e-02
4.9975        	1.166860e-02
5.0075        	1.179450e-02
5.0175        	1.186490e-02
5.0275        	1.190320e-02
5.0375        	1.182230e-02
5.0475        	1.178450e-02
5.0575        	1.161200e-02
5.0675        	1.152530e-02
5.0775        	1.132760e-02
5.0875        	1.118000e-02
5.0975        	1.094990e-02
5.1075        	1.080150e-02
5.1175        	1.053360e-02
5.1275        	1.039590e-02
5.1375        	1.018350e-02
5.1475        	1.006450e-02
5.1575        	9.959560e-03
5.1675        	9.808210e-03
5.1775        	9.763730e-03
5.1875        	9.733180e-03
5.1975        	9.656790e-03
5.2075        	9.738630e-03
5.2175        	9.824000e-03
5.2275        	9.858660e-03
5.2375        	9.987540e-03
5.2475        	1.005120e-02
5.2575        	9.999980e-03
5.2675        	1.000920e-02
5.2775        	1.017860e-02
5.2875        	1.024730e-02
5.2975        	1.034350e-02
5.3075        	1.043440e-02
5.3175        	1.049480e-02
5.3275        	1.067700e-02
5.3375        	1.102550e-02
5.3475        	1.136350e-02
5.3575        	1.169770e-02
5.3675        	1.215550e-02
5.3775        	1.237940e-02
5.3875        	1.241790e-02
5.3975        	1.231170e-02
5.4075        	1.211260e-02
5.4175        	1.212890e-02
5.4275        	1.217720e-02
5.4375        	1.219830e-02
5.4475        	1.246870e-02
5.4575        	1.252160e-02
5.4675        	1.282510e-02
5.4775        	1.287080e-02
5.4875        	1.291970e-02
5.4975        	1.295900e-02
5.5075        	1.286540e-02
5.5175        	1.293810e-02
5.5275        	1.283170e-02
5.5375        	1.282250e-02
5.5475        	1.274010e-02
5.5575        	1.260770e-02
5.5675        	1.263050e-02
5.5775        	1.243020e-02
5.5875        	1.251720e-02
5.5975        	1.236720e-02
5.6075        	1.240350e-02
5.6175        	1.238280e-02
5.6275        	1.227940e-02
5.6375        	1.236530e-02
5.6475        	1.216460e-02
5.6575        	1.230040e-02
5.6675        	1.211400e-02
5.6775        	1.219010e-02
5.6875        	1.209160e-02
5.6975        	1.215220e-02
5.7075        	1.200980e-02
5.7175        	1.204730e-02
5.7275        	1.198760e-02
5.7375        	1.196420e-02
5.7475        	1.199830e-02
5.7575        	1.205730e-02
5.7675        	1.207180e-02
5.7775        	1.212850e-02
5.7875        	1.210950e-02
5.7975        	1.206280e-02
5.8075        	1.204090e-02
5.8175        	1.203730e-02
5.8275        	1.217300e-02
5.8375        	1.226610e-02
5.8475        	1.225040e-02
5.8575        	1.232630e-02
5.8675        	1.229570e-02
5.8775        	1.237070e-02
5.8875        	1.252010e-02
5.8975        	1.273220e-02
5.9075        	1.289120e-02
5.9175        	1.322740e-02
5.9275        	1.344220e-02
5.9375        	1.368630e-02
5.9475        	1.382960e-02
5.9575        	1.388500e-02
5.9675        	1.380560e-02
5.9775        	1.379140e-02
5.9875        	1.359510e-02
5.9975        	1.354450e-02
6.0075        	1.347940e-02
6.0175        	1.347090e-02
6.0275        	1.336670e-02
6.0375        	1.328510e-02
6.0475        	1.326870e-02
6.0575        	1.322380e-02
6.0675        	1.318740e-02
6.0775        	1.320610e-02
6.0875        	1.320830e-02
6.0975        	1.324780e-02
6.1075        	1.324330e-02
6.1175        	1.323760e-02
6.1275        	1.336550e-02
6.1375        	1.323320e-02
6.1475        	1.344250e-02
6.1575        	1.342650e-02
6.1675        	1.344660e-02
6.1775        	1.359780e-02
6.1875        	1.347350e-02
6.1975        	1.365770e-02
6.2075        	1.368320e-02
6.2175        	1.372780e-02
6.2275        	1.385570e-02
6.2375        	1.380520e-02
6.2475        	1.397890e-02
6.2575        	1.401690e-02
6.2675        	1.412080e-02
6.2775        	1.442520e-02
6.2875        	1.432660e-02
6.2975        	1.468860e-02
6.3075        	1.479630e-02
6.3175        	1.491110e-02
6.3275        	1.497940e-02
6.3375        	1.512520e-02
6.3475        	1.509790e-02
6.3575        	1.506270e-02
6.3675        	1.498560e-02
6.3775        	1.489250e-02
6.3875        	1.489100e-02
6.3975        	1.474380e-02
6.4075        	1.486010e-02
6.4175        	1.498710e-02
6.4275        	1.492220e-02
6.4375        	1.485720e-02
6.4475        	1.482770e-02
6.4575        	1.457640e-02
6.4675        	1.438890e-02
6.4775        	1.443210e-02
6.4875        	1.415930e-02
6.4975        	1.392700e-02
6.5075        	1.381790e-02
6.5175        	1.372140e-02
6.5275        	1.352840e-02
6.5375        	1.349140e-02
6.5475        	1.340140e-02
6.5575        	1.354330e-02
6.5675        	1.385840e-02
6.5775        	1.411020e-02
6.5875        	1.409870e-02
6.5975        	1.390410e-02
6.6075        	1.405990e-02
6.6175        	1.409620e-02
6.6275        	1.413990e-02
6.6375        	1.408440e-02
6.6475        	1.416710e-02
6.6575        	1.419940e-02
6.6675        	1.409620e-02
6.6775        	1.424590e-02
6.6875        	1.424130e-02
6.6975        	1.421270e-02
6.7075        	1.437780e-02
6.7175        	1.438400e-02
6.7275        	1.444570e-02
6.7375        	1.453540e-02
6.7475        	1.465710e-02
6.7575        	1.487950e-02
6.7675        	1.503520e-02
6.7775        	1.517630e-02
6.7875        	1.539060e-02
6.7975        	1.551750e-02
6.8075        	1.564760e-02
6.8175        	1.575340e-02
6.8275        	1.571010e-02
6.8375        	1.578930e-02
6.8475        	1.584960e-02
6.8575        	1.580420e-02
6.8675        	1.592020e-02
6.8775        	1.614990e-02
6.8875        	1.632980e-02
6.8975        	1.640830e-02
6.9075        	1.650440e-02
6.9175        	1.671840e-02
6.9275        	1.667860e-02
6.9375        	1.661760e-02
6.9475        	1.681070e-02
6.9575        	1.676200e-02
6.9675        	1.656570e-02
6.9775        	1.667160e-02
6.9875        	1.650510e-02
6.9975        	1.625850e-02
7.0075        	1.604420e-02
7.0175        	1.602750e-02
7.0275        	1.603760e-02
7.0375        	1.596400e-02
7.0475        	1.592280e-02
7.0575        	1.615450e-02
7.0675        	1.610290e-02
7.0775        	1.588250e-02
7.0875        	1.586260e-02
7.0975        	1.595080e-02
7.1075        	1.588980e-02
7.1175        	1.557290e-02
7.1275        	1.535180e-02
7.1375        	1.533090e-02
7.1475        	1.535330e-02
7.1575        	1.509890e-02
7.1675        	1.474580e-02
7.1775        	1.482620e-02
7.1875        	1.507120e-02
7.1975        	1.517900e-02
7.2075        	1.523210e-02
7.2175        	1.535310e-02
7.2275        	1.538450e-02
7.2375        	1.531970e-02
7.2475        	1.521900e-02
7.2575        	1.538930e-02
7.2675        	1.549110e-02
7.2775        	1.555240e-02
7.2875        	1.561290e-02
7.2975        	1.572520e-02
7.3075        	1.596990e-02
7.3175        	1.613820e-02
7.3275        	1.595840e-02
7.3375        	1.606690e-02
7.3475        	1.631080e-02
7.3575        	1.631050e-02
7.3675        	1.630240e-02
7.3775        	1.652530e-02
7.3875        	1.676410e-02
7.3975        	1.670050e-02
7.4075        	1.672390e-02
7.4175        	1.698580e-02
7.4275        	1.692240e-02
7.4375        	1.669240e-02
7.4475        	1.679000e-02
7.4575        	1.699490e-02
7.4675        	1.693490e-02
7.4775        	1.664660e-02
7.4875        	1.665280e-02
7.4975        	1.686770e-02
7.5075        	1.682480e-02
7.5175        	1.673180e-02
7.5275        	1.663440e-02
7.5375        	1.666890e-02
7.5475        	1.678330e-02
7.5575        	1.683350e-02
7.5675        	1.679950e-02
7.5775        	1.661650e-02
7.5875        	1.682810e-02
7.5975        	1.694770e-02
7.6075        	1.704510e-02
7.6175        	1.690570e-02
7.6275        	1.669010e-02
7.6375        	1.668490e-02
7.6475        	1.666290e-02
7.6575        	1.664520e-02
7.6675        	1.648380e-02
7.6775        	1.621940e-02
7.6875        	1.653570e-02
7.6975        	1.689460e-02
7.7075        	1.709520e-02
7.7175        	1.696780e-02
7.7275        	1.690660e-02
7.7375        	1.736280e-02
7.7475        	1.770220e-02
7.7575        	1.772510e-02
7.7675        	1.747230e-02
7.7775        	1.746680e-02
7.7875        	1.781680e-02
7.7975        	1.779240e-02
7.8075        	1.760300e-02
7.8175        	1.739890e-02
7.8275        	1.735020e-02
7.8375        	1.722220e-02
7.8475        	1.720420e-02
7.8575        	1.721830e-02
7.8675        	1.747080e-02
7.8775        	1.783360e-02
7.8875        	1.818830e-02
7.8975        	1.823720e-02
7.9075        	1.798370e-02
7.9175        	1.777650e-02
7.9275        	1.794530e-02
7.9375        	1.792890e-02
7.9475        	1.772010e-02
7.9575        	1.744220e-02
7.9675        	1.737310e-02
7.9775        	1.746370e-02
7.9875        	1.747500e-02
7.9975        	1.734440e-02
8.0075        	1.714010e-02
8.0175        	1.695910e-02
8.0275        	1.704270e-02
8.0375        	1.710700e-02
8.0475        	1.697860e-02
8.0575        	1.684600e-02
8.0675        	1.670730e-02
8.0775        	1.675990e-02
8.0875        	1.677970e-02
8.0975        	1.680830e-02
8.1075        	1.689950e-02
8.1175        	1.694090e-02
8.1275        	1.686200e-02
8.1375        	1.691230e-02
8.1475        	1.710510e-02
8.1575        	1.731170e-02
8.1675        	1.729950e-02
8.1775        	1.703110e-02
8.1875        	1.697260e-02
8.1975        	1.713960e-02
8.2075        	1.740310e-02
8.2175        	1.739880e-02
8.2275        	1.720180e-02
8.2375        	1.701270e-02
8.2475        	1.733090e-02
8.2575        	1.764450e-02
8.2675        	1.775700e-02
8.2775        	1.776690e-02
8.2875        	1.769570e-02
8.2975        	1.776670e-02
8.3075        	1.783710e-02
8.3175        	1.787880e-02
8.3275        	1.780520e-02
8.3375        	1.754990e-02
8.3475        	1.738410e-02
8.3575        	1.724510e-02
8.3675        	1.746590e-02
8.3775        	1.775540e-02
8.3875        	1.776450e-02
8.3975        	1.783470e-02
8.4075        	1.788670e-02
8.4175        	1.831550e-02
8.4275        	1.864670e-02
8.4375        	1.873850e-02
8.4475        	1.887510e-02
8.4575        	1.876670e-02
8.4675        	1.862100e-02
8.4775        	1.867440e-02
8.4875        	1.869600e-02
8.4975        	1.878660e-02
8.5075        	1.868820e-02
8.5175        	1.829250e-02
8.5275        	1.810160e-02
8.5375        	1.805160e-02
8.5475        	1.828150e-02
8.5575        	1.824790e-02
8.5675        	1.813830e-02
8.5775        	1.785890e-02
8.5875        	1.819190e-02
8.5975        	1.879240e-02
8.6075        	1.893280e-02
8.6175        	1.864730e-02
8.6275        	1.825110e-02
8.6375        	1.828080e-02
8.6475        	1.858320e-02
8.6575        	1.867940e-02
8.6675        	1.847480e-02
8.6775        	1.797420e-02
8.6875        	1.768670e-02
8.6975        	1.829350e-02
8.7075        	1.860190e-02
8.7175        	1.850480e-02
8.7275        	1.812770e-02
8.7375        	1.772320e-02
8.7475        	1.790310e-02
8.7575        	1.831820e-02
8.7675        	1.849030e-02
8.7775        	1.828940e-02
8.7875        	1.793410e-02
8.7975        	1.803180e-02
8.8075        	1.822920e-02
8.8175        	1.830450e-02
8.8275        	1.835180e-02
8.8375        	1.808610e-02
8.8475        	1.793350e-02
8.8575        	1.812680e-02
8.8675        	1.811400e-02
8.8775        	1.792610e-02
8.8875        	1.792880e-02
8.8975        	1.796860e-02
8.9075        	1.813900e-02
8.9175        	1.826750e-02
8.9275        	1.839190e-02
8.9375        	1.829130e-02
8.9475        	1.803000e-02
8.9575        	1.814420e-02
8.9675        	1.850080e-02
8.9775        	1.862850e-02
8.9875        	1.867910e-02
8.9975        	1.855290e-02
9.0075        	1.823500e-02
9.0175        	1.832320e-02
9.0275        	1.853640e-02
9.0375        	1.853100e-02
9.0475        	1.826130e-02
9.0575        	1.801280e-02
9.0675        	1.775620e-02
9.0775        	1.768600e-02
9.0875        	1.777050e-02
9.0975        	1.781560e-02
9.1075        	1.769230e-02
9.1175        	1.749670e-02
9.1275        	1.757820e-02
9.1375        	1.780810e-02
9.1475        	1.783800e-02
9.1575        	1.804660e-02
9.1675        	1.812000e-02
9.1775        	1.799130e-02
9.1875        	1.809750e-02
9.1975        	1.824480e-02
9.2075        	1.831920e-02
9.2175        	1.840450e-02
9.2275        	1.845810e-02
9.2375        	1.834050e-02
9.2475        	1.818270e-02
9.2575        	1.809640e-02
9.2675        	1.809840e-02
9.2775        	1.804590e-02
9.2875        	1.822900e-02
9.2975        	1.833960e-02
9.3075        	1.832150e-02
9.3175        	1.840130e-02
9.3275        	1.840190e-02
9.3375        	1.844720e-02
9.3475        	1.857900e-02
9.3575        	1.888930e-02
9.3675        	1.916100e-02
9.3775        	1.930290e-02
9.3875        	1.921150e-02
9.3975        	1.896580e-02
9.4075        	1.861370e-02
9.4175        	1.867830e-02
9.4275        	1.908960e-02
9.4375        	1.942740e-02
9.4475        	1.950510e-02
9.4575        	1.935640e-02
9.4675        	1.904720e-02
9.4775        	1.883290e-02
9.4875        	1.922610e-02
9.4975        	1.956510e-02
9.5075        	1.970240e-02
9.5175        	1.966040e-02
9.5275        	1.933750e-02
9.5375        	1.909190e-02
9.5475        	1.908340e-02
9.5575        	1.920180e-02
9.5675        	1.933350e-02
9.5775        	1.930880e-02
9.5875        	1.926050e-02
9.5975        	1.904520e-02
9.6075        	1.893350e-02
9.6175        	1.898590e-02
9.6275        	1.902210e-02
9.6375        	1.890100e-02
9.6475        	1.890500e-02
9.6575        	1.875380e-02
9.6675        	1.856980e-02
9.6775        	1.844120e-02
9.6875        	1.865020e-02
9.6975        	1.872000e-02
9.7075        	1.867810e-02
9.7175        	1.847980e-02
9.7275        	1.837800e-02
9.7375        	1.816390e-02
9.7475        	1.811010e-02
9.7575        	1.825600e-02
9.7675        	1.841780e-02
9.7775        	1.832140e-02
9.7875        	1.814590e-02
9.7975        	1.784150e-02
9.8075        	1.772300e-02
9.8175        	1.772250e-02
9.8275        	1.786830e-02
9.8375        	1.781830e-02
9.8475        	1.782410e-02
9.8575        	1.768440e-02
9.8675        	1.751310e-02
9.8775        	1.753350e-02
9.8875        	1.766540e-02
